-47.56103,143.72058,-70.22676,62.041893,-9.832259,42.42391,-16.211035,18.04637,-4.089759,12.353663,1.0997125,2.2265685,9.533327,-0.038785268,5.7480044,-7.526319,6.0092893,-5.299752,6.736656,-3.5004752,4.7167063,1.2370576,1.2691785,-3.5307825,-3.0514627,2.7564366,-3.3094301,1.7971982,-7.5645723,-1.6046869,-2.7861452,1.3393229,-2.0507917,1.3619471,-1.7367676,0.5283996,-0.2816438,-3.5274446,-0.4135417,-3.0138261
-95.17781,155.58107,-58.846077,64.09808,-20.943407,32.403004,-4.960188,6.0220685,11.438082,-5.0872393,17.359617,-3.462162,11.226349,-4.2330346,0.117137566,2.3592515,-7.323458,4.143337,-4.09024,-1.6524019,0.08348124,-2.1948948,0.77760583,-1.5551113,-2.529925,-5.630434,-5.3975163,-3.0901635,-1.7671812,0.34155518,-3.0491102,-3.4250348,-3.8388278,-3.611923,-2.9120667,-2.4513016,-1.8051629,-2.2723238,-0.9005293,-1.2562486
-102.990845,137.40654,-29.310837,45.5061,-15.09584,23.222082,-0.4204009,15.058666,-3.4075387,4.079536,0.038339905,-0.252899,5.5355306,1.0049384,5.7832627,1.4177936,3.753148,-3.2550824,8.31338,-1.5671742,0.48085886,-0.53704387,3.3956184,-0.7400129,-1.9209721,1.0076419,-2.9071956,2.311537,-4.785699,-0.5638046,-3.029211,-0.10623268,-1.4920461,0.37609687,1.1395144,-1.3030024,-0.34965828,-2.0234556,0.69064665,1.3115464
-106.98619,139.95775,-12.870347,59.0758,-13.667483,23.889666,-15.158722,11.695858,5.301895,-13.952117,7.4280987,0.053420242,4.87666,0.037154347,5.4046936,-1.2229837,1.4513484,2.5786254,-0.36851314,-1.9537086,-1.360943,-0.9042572,0.80448,3.333626,1.5193542,5.544808,2.0356014,2.7886467,3.8890915,4.1532297,4.389168,3.0472217,3.4327774,0.42734492,-1.715591,1.5299758,4.160283,3.3423257,2.6943388,3.6347587
-32.33128,144.6698,-72.46673,55.82271,-13.132575,43.582226,-12.557496,12.867645,-9.225185,4.9623613,-0.14602076,-3.4078252,6.037865,-2.176033,5.558874,-3.2331867,9.213049,-1.475575,7.027167,-5.3580694,1.5899022,-0.7848843,2.4413776,1.3521636,-3.0186045,3.8794036,-1.3817455,1.9927971,-5.399274,1.1534605,-8.392234,-4.3357606,-0.4201288,-0.0060834857,-1.9996263,-2.5130906,0.8439108,-2.2133098,1.3618544,-1.5812336
-132.17377,155.6159,-0.63801086,48.497047,-7.893113,33.4571,-5.5721073,16.927053,-5.6450386,8.471943,-4.274245,1.4752582,1.5757384,-3.086614,7.674111,-3.2176692,5.215395,-0.69672537,11.128904,-4.701398,5.067507,1.9924264,-0.1849045,-0.28443262,-0.14402255,3.2722645,-0.101661846,4.2783093,1.0362455,6.894396,-0.61620873,3.9047027,0.62445253,3.1379404,1.8443416,3.9449172,3.035238,-2.4619365,1.9172884,-1.3220522
-46.675114,135.3494,-38.583363,50.021175,-18.838722,33.885223,-13.399551,18.959272,-4.8001842,5.6485486,4.2615137,4.0642595,0.5628707,-0.6655545,2.217672,-2.2298183,10.816724,-2.0108273,12.568977,2.484595,8.184853,-1.7872682,3.037945,-0.30397242,-2.556262,-1.1999618,-5.1513233,3.5264149,-5.3953958,1.8153121,-3.9560792,0.9110524,-0.28757885,2.163373,-2.6128135,-2.75891,-1.769433,-1.2581698,5.1849556,-1.2026197
-85.002426,154.73723,-19.539368,47.47051,-21.547909,24.358389,-9.010374,8.415129,4.022731,0.3304977,-7.4415545,-0.85869986,7.223634,-7.3366456,1.0185214,1.740264,3.297423,-7.004318,8.292162,1.8498286,-4.35147,-0.21294852,5.2969923,0.9124134,-3.796352,3.312537,-1.0873077,-2.4744022,-3.1408358,-0.32435557,-5.3359036,-1.7383898,-1.7391295,-0.57003593,-1.3126568,-0.66199446,2.3637784,-0.90190506,-0.4820383,-2.8691778
-173.97737,175.54202,-60.471497,32.98434,-15.19354,26.887003,-8.21714,6.133874,1.0617113,0.82693744,0.6562486,-2.4095573,2.6204891,-4.1323037,7.2662115,-1.2681553,0.62935936,-4.3478456,-1.0792544,-4.1174974,-0.449141,-2.2219381,-3.857403,0.22788185,-1.6908567,-0.42021117,-3.156345,-2.9364045,-3.0810003,-0.34801477,-3.5004418,-0.4587888,-5.9138813,-4.8229156,0.0825099,1.4058298,-3.4251676,-11.052083,-6.2674117,-6.2926793
-102.453316,146.18596,-24.04607,35.340595,-13.645756,37.095642,-10.654998,7.588614,-7.3262534,6.1079364,6.147799,5.671397,7.556965,-1.5930321,7.2838817,-3.4682508,3.4970224,-3.9799495,0.77067167,-4.0053453,2.834071,-1.0599086,0.2144096,-1.6366806,-2.36899,4.178843,-0.88566357,1.247612,-2.2618878,2.791418,-2.509063,1.2824892,0.1707043,0.24788657,0.75734097,1.8718743,3.5764122,3.0576167,3.5120525,-2.7438223
-99.86998,143.04646,-24.607119,45.26254,-9.73664,27.994848,-6.1934657,11.8908,-2.6251607,4.4487057,3.5817122,7.2356277,5.513074,-2.6460803,7.703412,-7.187825,-3.226295,-4.6193876,4.2230597,-1.1707997,5.6366796,4.238355,10.847708,13.905304,2.923754,1.902554,-2.0693882,-2.8770192,-4.3105497,2.0573807,-4.3008194,-2.2455416,-4.905309,-3.7760634,-0.66292787,-0.038857993,-1.052688,-6.228877,-2.8393111,-2.2377095
-69.56639,155.49475,-57.246414,47.2676,-10.796231,29.67604,-18.340279,27.990156,-2.6068373,7.5094256,-0.17572914,5.5775127,8.463211,0.58551675,6.044656,-9.654781,4.3218427,-5.38317,4.8432937,-7.4995966,3.3740783,-1.0375417,1.438552,-4.7975955,-4.6769004,1.3238881,-7.4402914,-1.5346333,-8.169528,0.62154436,-3.6437478,3.1697688,-2.030108,0.5355066,-0.20471413,-0.573316,1.8481287,-3.2950344,-3.5283482,-4.6188426
-99.66667,111.67764,-18.774658,52.52232,-21.35474,36.85221,-13.068018,17.62998,-3.2768624,12.655541,1.5746003,2.5970528,10.567049,-1.7496263,11.0209055,-2.3585865,7.52383,-1.1140922,7.334457,-2.804041,0.20302938,-2.7686405,1.181921,-0.2644327,-2.4429982,4.618032,-1.8902817,3.3267453,-0.58154684,3.8301015,0.590446,6.557294,3.6620655,5.6693187,3.2671435,-0.6338483,0.5990438,-2.8156376,0.47423065,-0.85658646
-76.346,121.02707,-50.80436,55.2448,-30.59664,24.700039,2.620378,10.571506,5.984861,14.044822,11.553719,4.184487,-0.23240715,-2.8935804,0.4890694,-4.2157326,3.5639927,-2.9541216,8.714649,1.4179183,7.304937,1.3924712,2.760338,3.6764357,-4.7292485,-2.5946314,-2.7307692,5.5922375,0.51559347,3.1460223,-1.0523314,-1.8324885,-3.9550056,-1.9009548,1.7282779,3.2800698,2.0193722,-2.374136,-0.46593776,-0.6802428
-85.906494,154.65591,-27.994797,40.019314,-14.695887,26.491068,-11.4369,3.2624712,-3.351711,-1.2252668,-4.491186,-0.015399378,4.999151,-2.7832491,2.990492,-5.119732,0.021604083,-1.0723166,4.193277,-3.7520578,3.5725293,2.62249,2.3928971,1.0284287,-0.09524586,1.90918,-2.3672376,-1.5240675,-2.0855937,0.35577866,-4.5465403,1.3294091,-3.4864733,-3.0784948,-3.665086,-1.29765,-0.20925719,-2.989174,1.8608656,-1.5615922
-100.561905,148.54572,-27.54959,51.801865,4.4715776,41.413048,2.2764063,19.74782,0.046951577,12.321053,4.4128957,-0.990172,10.3435955,0.25243413,3.0118368,-1.7388629,4.185402,-6.8046517,6.279735,-4.6144614,5.062054,1.724789,-3.4491582,5.6794643,-2.6498783,5.9073496,0.7873438,2.4377556,1.0149511,2.864722,0.054124318,2.006785,1.370107,0.17918491,3.5147874,0.9148191,4.535682,0.39898893,3.9486246,2.578419
-104.02937,151.99635,-37.330948,42.019043,-11.904064,27.622007,-18.934326,17.207811,-13.466135,3.1879997,-2.275445,3.4093368,-2.372129,-4.68831,5.749081,-6.708927,2.5218403,-9.322588,3.9778755,-10.578178,2.095547,-4.097154,-3.5337503,-2.603323,-2.6142583,-5.3167243,-10.470993,0.3006306,-0.51375985,1.8902274,-8.607686,0.42934898,-5.594574,2.55669,-1.3795531,-4.663707,-2.3442898,-8.115082,-4.547544,-6.3472366
-92.330605,108.68037,-23.98787,61.106606,-19.329773,32.101265,-18.49536,22.472075,-12.095086,13.928683,-3.195,9.519234,5.9967413,-3.711015,12.750212,-8.169317,8.210029,-8.123486,7.8932915,-3.2390382,1.262923,-2.5785813,3.5499642,-1.02449,-3.5265727,1.0073545,-4.992885,0.74261445,-8.794196,-1.3556141,-6.242788,-1.7241815,-6.216189,-0.35226917,-3.0659068,-2.4607265,-0.169448,1.3174026,5.0271316,-0.5248167
-104.708084,128.2579,-18.145048,60.09805,-26.186943,31.388031,-11.899783,17.44445,-3.7643661,2.703391,0.42274106,2.1985605,2.9152462,-7.5502067,2.3026881,-5.5945196,2.070823,-7.576925,2.968513,-6.8995214,1.9932039,1.4062022,0.41873735,-0.022110222,0.91313195,2.9821937,-1.2597097,0.20689599,-5.3371882,1.3755023,-3.6534126,3.5017521,0.69129086,3.1676605,-0.0355432,-1.4154881,0.057067044,-2.3512707,2.6376896,-0.25328574
-125.51698,154.98573,-22.223343,52.157925,-5.885936,25.27973,-3.1507554,15.610385,2.1149502,3.7590072,3.0219386,1.5480016,3.123911,0.9275876,6.153077,-3.1958816,1.2400331,-4.3411636,3.712502,-5.7148867,0.97763854,-2.7534697,-1.0843029,0.0060316743,-2.850614,3.8620148,-0.04844184,2.9095016,-4.3242946,5.511888,-1.0901822,-1.289675,-0.57595116,-5.2654443,-0.49150535,0.07853439,3.2287197,-2.353898,-1.7249665,-1.587741
-179.85045,202.10205,-6.282122,27.421917,-5.3943996,19.706608,-12.776685,-8.401376,-1.3511637,-5.8820252,0.14733955,4.5469437,0.4321771,-0.88233036,3.235033,1.6114593,-0.020728994,-6.475477,0.10173418,-3.9738173,2.8741405,-7.5543113,-10.423471,1.5455384,-4.260741,1.0664883,3.750892,0.71957576,-0.18650809,-2.898433,-7.287656,-4.1744933,-3.1341588,-0.82494795,-1.0881644,-3.036567,-4.070723,-0.76927936,-1.6861738,-3.4633694
-109.56511,130.83565,-17.07963,33.641247,-10.98663,49.43975,-7.2340117,15.814133,-7.54688,0.21091469,-2.8409002,-0.9852219,-0.51493484,-8.297286,3.5209057,-12.46867,1.4652152,-1.1001617,-1.7731159,-9.102666,3.9406059,-4.6542516,-0.7281935,3.3030827,-3.9118612,7.000053,1.2962279,1.3831944,-0.20616166,-0.11088255,-3.8718593,-3.3011727,-4.211831,2.4472506,-3.6098437,-4.249554,-1.4338231,-1.7745123,2.3570197,2.388159
-105.98002,144.46313,-68.990364,53.08376,-8.824235,20.215918,-4.247635,12.257773,1.6657456,7.52847,-4.39732,6.7650266,0.045911994,1.6619121,9.8076515,-4.8653593,4.350997,-8.819925,2.6175215,-12.088973,-2.1777086,-4.0737457,-4.4293466,-1.553471,-5.3937125,-0.24256769,-4.0837107,2.9924726,-2.8277621,0.66545343,-2.4224212,-0.88408405,0.9932204,1.5708326,-4.536441,-6.2406597,-3.8922682,1.3694471,0.28966033,-3.6286235
-52.63204,116.19698,-56.03984,50.0837,-33.18403,35.895103,-25.811348,14.368166,-6.831436,3.6743572,-9.049078,3.911382,2.6436431,-5.089587,7.583536,-6.6896253,10.08892,-3.398447,8.273602,-7.2722826,2.4320486,-2.1984828,1.4488472,-2.6253548,-3.2447548,2.0956652,-6.7570996,0.42464,-3.2617679,3.0254278,-3.717842,2.4230647,0.10514912,5.3488884,0.15517531,-0.46519342,-1.847727,-0.86768824,5.5721684,1.8042408
-131.46742,130.42645,-35.77416,50.205853,-23.790947,28.419239,-9.8166065,23.676529,1.1518894,7.00795,5.8169136,2.6151283,0.6852864,-3.1088982,6.6006374,-3.6389356,12.885892,3.5540378,6.469915,-4.561212,1.5455173,-3.346783,1.5400525,3.9678304,-3.2770388,-5.9421434,-8.213639,3.0395687,-1.123175,6.9564567,-2.9022567,-3.2376716,-1.4911356,2.8779466,2.23658,-6.0507236,-8.2931595,-9.453092,-1.5056124,1.9645734
-102.25275,145.76917,-29.642166,40.967274,-12.527294,17.712742,-23.630936,19.803442,-10.782844,-4.454421,15.023347,-11.356932,7.7316833,-0.5077747,1.5717252,-0.02918802,3.4428015,-2.4223883,-2.3336332,0.6379939,-0.24316807,1.3643931,7.606895,4.991051,1.6173825,6.0676613,2.5770943,4.12485,5.007998,5.526609,2.822988,2.5836072,-0.8173762,0.2663714,-0.24660489,1.0210464,0.9238396,-3.524195,-3.1798382,-4.755927
-90.11327,170.5832,-47.04117,45.784485,-4.79012,19.71872,-19.123173,8.255159,-2.3897202,1.860968,1.6289228,-0.9426538,2.0088742,-3.6258821,0.5805299,-7.7336965,1.861601,-4.3325243,1.302526,-1.2854885,-1.6042565,-2.1344337,1.2543807,-0.46586424,-0.14132747,-0.61018205,-3.5441086,-0.3591566,-2.0161483,-1.7855687,-3.7233927,0.9995208,-4.184615,-0.41490987,-2.0630012,0.8855485,-2.8977678,-8.002056,-4.8394856,-6.2196817
-92.49668,138.51076,-35.62217,39.761047,-15.613762,27.3434,-16.485916,15.947979,-2.0431259,0.6543273,3.839371,-0.869614,4.3703785,-8.211296,6.147171,0.39114273,1.2178609,-3.5983026,2.5688105,-3.6897824,-4.4632263,-1.7304922,2.4442754,2.0619752,0.3917521,0.81623995,-2.5034604,-3.3901827,-2.4021957,1.9554304,-1.7331526,4.59259,3.2710886,4.064329,-1.5205832,-1.3025634,0.9906899,-0.08235665,1.7504663,-2.5797641
-50.452267,160.14656,-63.195625,59.524685,-14.372977,37.50145,-9.186495,11.177969,0.06088276,1.1078061,4.850818,-5.9395413,4.1663733,-3.5867789,3.181361,0.027723046,2.1775436,-3.8809826,4.577301,-2.445906,-0.017704848,-1.0173137,-0.07722583,-2.1385858,-6.07457,0.36930034,-0.932193,1.1399424,-3.9867895,-1.5293027,-0.84290403,3.4730263,1.9483786,-0.53291726,-1.7016827,3.1287007,-0.3689029,-5.900784,-4.8276205,-5.6176925
-97.377174,133.18835,-26.811068,60.556778,-18.638216,40.602135,-7.02618,13.051778,-1.543494,1.2667466,13.609067,-3.177069,4.992022,-3.2954178,7.16529,-0.22601525,3.0906386,0.81030375,1.4028943,-3.8069248,-0.9753231,-1.6293014,-3.883561,-0.52186126,-1.3910903,2.1822405,-1.7222494,-0.014504908,-1.4583565,-0.84646255,-0.75308746,1.628824,1.7804123,4.959137,-0.5621898,-2.717875,-1.2826905,-4.756538,0.5314851,-0.99759656
-84.85178,159.74362,-51.758102,42.437733,-32.23773,27.815817,-13.560637,9.994766,-7.125526,-5.1192064,1.1565667,0.17356801,0.9286673,-11.235477,-0.010524785,-5.3747106,3.9421847,-1.772611,4.2633305,-2.8432546,-2.6039932,-4.2179704,-1.9926515,-0.20027533,1.2603744,2.1717536,-0.8337506,4.472585,2.6993585,5.243697,-3.5318887,-3.3465977,-5.1186423,-1.1293155,0.026184082,3.8171632,3.1372867,-2.9468956,-2.6769166,-5.4449286
-10.561991,109.47623,-50.734035,50.178513,-36.94674,34.553604,-22.271719,24.724657,-14.40228,10.237204,0.3290821,3.0083163,3.689818,-1.6442436,10.709593,-6.9019947,7.8187194,-6.970592,6.1258283,-6.679136,6.729524,-3.3031936,4.1084375,4.0606527,0.5586683,5.125375,-3.767306,2.9719808,-5.706118,3.5745869,-2.7515554,2.6852171,-3.491113,0.22613502,-0.14801838,2.6540768,2.0851781,-3.0088952,-0.3762376,-4.0321965
-159.53386,170.01167,-5.892889,51.9648,-3.9839253,23.190413,-13.151736,12.449519,4.384482,-9.566112,0.24272132,-5.1729164,-6.940193,-6.890709,7.988333,-7.1498456,-6.663736,-0.6646052,1.8262949,-7.440276,-3.6774373,2.7448545,-4.6126223,-0.9476884,-2.6031494,-0.018671844,1.0830832,-6.971845,-0.2048893,1.3305289,-6.8036323,0.06859359,-5.607454,-1.1184647,-1.4830817,-5.6836987,2.744856,0.62655026,1.8213537,-1.361161
-50.945187,136.5186,-64.012665,48.45628,-38.761433,30.400696,-13.114341,24.924387,-9.196073,9.43921,-2.033893,12.296948,10.268909,-1.0131443,11.815934,-7.844701,8.088971,-4.455149,4.6826,-7.8838153,1.8195406,-2.5172505,1.3707215,0.32435513,4.2920656,4.6267257,-2.59335,1.4889442,-1.9060414,1.9879941,-7.178892,5.651748,-4.3905463,3.900067,-0.747582,-0.5042455,1.592467,-5.1442633,1.2298332,-3.4401817
-82.69959,116.0285,-31.863016,45.670223,-23.620796,34.06374,-17.299765,31.232763,-0.2746692,10.53211,18.401579,-0.17558369,4.897767,-1.9629074,8.1185875,5.43085,8.905701,3.3182664,14.188993,4.304626,10.645309,-0.2096346,5.60066,4.1494684,0.45900667,8.317909,0.6426167,4.860552,-0.183765,4.548309,-2.502481,1.7887421,0.65930593,4.433395,1.9244891,-1.8070575,0.83296406,-0.41506892,7.491549,3.3377776
-91.77576,146.924,-51.202667,55.383514,-23.720835,31.562101,-6.541008,16.410181,0.968424,5.5230837,5.994582,0.057500266,6.535095,-3.9022403,8.092604,-4.54476,3.1185498,-2.1038675,3.9155478,-2.008187,0.48317862,1.8678218,-0.30154815,-0.3967968,-5.4448485,-1.451378,-3.0417013,2.2944548,0.35352242,3.637008,-0.997768,0.9417322,-0.7265215,-3.176987,-0.3893221,-1.7095033,0.36013862,-0.26464644,0.40776774,-2.6969473
-117.86423,145.12454,-24.026037,56.62598,-2.6606395,30.379076,-1.1313335,13.085738,-1.9029348,9.366781,-1.6802052,7.8132043,3.0115597,-0.6072165,4.4725375,-5.245325,3.9548075,-5.490184,4.8290644,-6.6777587,2.051217,-3.1751075,-0.955745,-2.0450554,-0.971959,1.2102419,-3.9614367,1.6654036,-2.39845,0.06390853,-7.694227,0.4226503,-2.323343,-1.0395585,-3.5953434,-4.00187,-3.331481,-3.2547996,1.161907,-3.513458
-129.39099,175.27377,-55.231495,48.461864,2.5805638,6.6295304,2.987395,6.123186,-3.7750683,0.71042675,4.76153,-3.0915706,-2.2336826,-4.202638,-0.23768885,-4.0485663,-7.2436643,-6.5245137,-1.7612021,-7.024209,-2.7290697,-4.442178,-1.8815259,-2.5824401,-2.8325007,1.4928834,-3.588527,-1.2709794,-4.487916,-4.475216,-4.500953,-4.203542,-3.7015574,-0.6874298,0.7908973,0.600444,-4.298398,-5.8194537,-1.8750429,-3.4869244
-171.23448,142.01633,-5.087733,31.258224,-14.841893,29.261078,-12.868335,-3.8472214,-0.16513912,8.455377,-10.187692,4.631893,7.093543,-4.3565745,8.183601,2.373931,3.32554,-4.0484767,10.389639,0.23529562,1.9248561,3.6798172,6.790624,-1.4654241,-4.1480703,5.652859,-0.57931906,0.7639535,-2.0599732,1.8340274,-0.37722808,1.0339717,-1.3882239,-0.05760114,-2.4630687,-2.173552,-1.3126004,-1.5811963,3.8744981,3.0387123
-113.68568,146.02667,-30.850601,46.962593,-17.063137,34.29072,-11.595311,11.3165,-4.828037,0.23747154,-2.1201885,-3.328234,0.06876168,-3.7098784,4.955079,-9.849262,3.1197937,-4.199074,0.77196974,-4.6211324,-0.097052515,-2.2445846,-1.8224814,-2.4826603,-4.5773063,2.4945009,-0.5792735,6.3979945,4.620008,6.6814303,2.009852,0.08306318,-5.203364,-5.5290165,-4.80331,0.3700793,0.84740776,-1.6661755,-0.3591621,-6.353615
-16.258356,160.14664,-72.2421,54.079178,-20.727339,29.211992,-9.299067,14.313874,-1.1814461,0.44443542,6.9559135,0.29789454,8.381266,3.6784313,10.247224,-4.1434636,2.3032913,-3.2051394,1.4990993,-4.686401,-0.8202267,0.48121879,-2.2253153,-0.35002014,-3.4406788,1.2332435,-2.64269,0.24324915,-3.0906603,-1.6197007,-3.0571876,-2.1587212,-1.7424014,-0.2568905,-0.2217974,-1.8917426,-3.0845523,-4.402247,-1.4562777,-3.3606954
-58.731026,157.60052,-42.825996,64.28408,-31.216072,29.47759,-10.808974,10.860605,2.5912719,2.0925455,5.446507,1.4792836,6.7242374,-1.905538,8.658638,-5.597628,4.029322,-1.6395638,-0.4369375,-5.1311483,-3.0154538,0.4244137,-4.116108,-4.815744,-1.4028187,1.5480524,-0.15856773,2.406109,-1.5907832,1.3736488,-5.075892,-2.9493723,-2.4864979,-0.34723613,0.53939027,-0.3215492,-0.49349976,-4.5318775,-2.8940315,-4.8652945
-88.269615,134.6964,-13.143163,54.595104,-21.360882,33.142803,-13.67035,23.991484,-1.4470351,-0.9324509,4.801123,2.670292,-0.8523532,0.6225977,3.6904716,-7.146412,5.6327934,-7.1262026,6.477034,-4.8686175,4.1214943,2.1994157,4.779664,5.654074,1.3793583,6.7486,-3.489369,1.0013568,-5.147603,0.11513558,-0.39539024,-2.1737912,-1.366259,-0.8972349,-2.1656833,4.435843,2.3474748,-1.2797886,-2.4972355,-4.7839537
-106.95868,138.99384,1.4598292,50.73065,-10.724576,37.10952,-13.557935,18.886631,4.455017,5.829209,-1.8678504,11.323847,4.9151835,-8.010093,5.413136,-2.8218055,2.5204194,-5.084769,8.2046385,-2.0883281,5.460204,-0.88063836,0.031535853,-0.13761482,-0.63123524,5.0825787,2.0557246,4.0158424,-1.0227098,6.508879,-1.3369826,2.4054046,1.4224548,-1.0594319,-2.9701538,2.9484458,4.445772,1.8688787,4.060709,-0.7520758
-124.576164,155.06696,-5.3571835,49.076904,-3.8368037,34.920544,-3.7759376,15.931597,0.4483457,8.959771,4.080855,-2.9341092,5.9987435,-3.780894,6.281129,-4.5361404,3.1006582,-1.6590583,1.2941446,0.3815368,0.9360964,-1.1289502,-0.9696907,2.5995343,1.1588078,3.806509,0.5473099,0.40780383,-3.0094442,-1.3704185,-4.8030715,-0.82547754,-1.0811096,-1.3993243,-0.82201487,-2.28332,-0.48654056,-2.7060971,1.7455218,2.0390027
-55.94841,122.38603,-44.061043,65.13248,-26.601599,42.390717,-19.952019,25.724977,1.0020376,1.8433324,2.6739135,2.0091655,6.052741,-9.049776,8.382394,-6.8837285,4.6575074,-4.4536424,7.2379766,-1.5590395,2.5144002,3.2369955,4.519596,10.732632,4.67347,1.8723878,-8.261025,1.4131311,-2.9825175,2.7303681,3.3729837,3.3632238,-1.2931322,-2.445077,-0.0035718086,3.7877018,3.6870053,-4.685023,-2.804676,-5.9942455
-80.468704,127.16254,-32.331257,60.13277,-19.655207,38.24763,-12.873186,9.731218,-2.50613,5.4411197,2.7796052,1.5972186,6.0067096,-3.8832517,7.7879376,-1.3212295,6.3160305,-5.32708,2.0882335,-2.7912958,0.5996395,0.4441439,1.1397628,1.881743,0.3516292,1.3346392,-1.1583048,4.10764,1.1689765,4.01548,-2.0673022,1.713665,-2.2486537,-1.8024135,1.2430217,4.3100095,5.8144197,3.8230295,4.2456446,-0.15767553
-49.879826,163.76009,-59.5499,44.59188,-12.362501,28.761,-5.9763556,16.875738,-3.350117,9.436051,1.6746533,-0.033053394,2.4708176,-2.133021,7.6428676,-5.003483,5.9637976,-5.406948,1.6612927,-4.7124004,-0.27572656,-1.2873931,1.0579286,-1.3550512,-6.1760874,-3.015422,-6.880924,0.7235004,-1.3090962,0.9768042,-3.502305,-1.18161,-1.8883331,1.579563,-1.2582824,-3.405677,-3.4601817,-4.5220575,-0.12654065,-0.8456201
-20.953909,151.91608,-45.734734,57.52219,-17.683565,34.440933,-24.134201,16.317438,-9.871512,8.193836,3.1060352,0.23630536,3.456457,-3.909682,5.086348,-9.435195,3.1148725,-7.468144,5.375855,-5.5451584,1.3789638,-1.4861002,0.77364755,-1.7694124,-5.4023776,-0.040799875,-4.19109,1.3878055,-5.540487,-1.0457227,-5.4455333,0.07216949,-4.284745,-2.1954153,-4.723875,-2.943051,0.98235327,-1.1446006,0.3763352,-3.303092
-46.915012,155.93114,-64.133354,52.95258,-9.706572,33.178505,-23.108208,18.577538,-5.505405,8.643611,-3.1293888,2.9602535,1.7921575,-2.6667843,7.8445997,-6.6019554,6.7252216,-5.392601,6.380347,-9.211982,0.5814486,-3.2238104,2.0668538,-3.4778056,-4.879238,1.6051884,-3.678578,2.8705695,-5.4936166,0.6648027,-6.221379,0.89059234,-3.4766781,-1.2003764,-2.9839468,-1.0815699,1.0396233,-1.0948538,1.0528759,-4.060907
-126.24717,159.64282,-59.4543,43.316147,-21.496931,23.77751,-8.18665,13.681065,2.8599274,5.1531334,-3.6713417,4.767732,4.0172677,-3.6031125,3.4400299,0.6701237,6.005399,-1.8522524,6.7079353,-7.953111,4.9226646,-2.0053375,-2.8283658,-3.6289475,-4.1085205,0.7150995,-2.4490805,-0.28771552,-3.0790172,3.6461468,-5.015737,3.4192019,-1.5423021,-2.985382,-4.760284,-1.7413753,3.9340303,3.0567057,2.220792,-4.2069483
-150.79543,140.01216,-21.442474,56.24393,-9.636213,34.631367,-6.3271875,13.265981,4.869856,1.0621829,0.31935915,-2.6989841,6.3926945,-0.000526629,5.2189245,-2.3450606,4.9073753,-2.725293,3.2909114,0.10681124,0.80510575,3.6206384,1.7567953,1.8631781,1.4713795,2.9135993,0.9285798,3.616235,0.25916114,1.6669812,-0.8151145,3.097531,-1.1582062,-3.5165555,-0.4625043,2.3174691,4.4682593,-0.12221043,-1.9873792,-4.0863986
